entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,informative ,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,31.429842114448547,False
do_1137277348012195841200,assessment m next question ka option nahi aa raha hai sir please solve this problem ,2,negative,1,neutral,0.5830143690109253,LABEL_1: 0.5830; LABEL_0: 0.4170,31.429842114448547,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,31.429842114448547,False
do_1137277348012195841200,it is very suggestion for future,0,positive,1,neutral,0.5861785411834717,LABEL_1: 0.5862; LABEL_0: 0.4138,31.429842114448547,False
do_1137277348012195841200,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,31.429842114448547,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,31.429842114448547,False
do_1137277348012195841200,good one,0,positive,1,neutral,0.587936520576477,LABEL_1: 0.5879; LABEL_0: 0.4121,31.429842114448547,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,31.429842114448547,False
do_1137277348012195841200,विद्यालयों में पढ़ाई के अलावा अन्य काम नहीं थोपें जाएं ,1,neutral,1,neutral,0.5846714973449707,LABEL_1: 0.5847; LABEL_0: 0.4153,31.429842114448547,True
do_1137277348012195841200,very helpful video ,0,positive,1,neutral,0.5860846042633057,LABEL_1: 0.5861; LABEL_0: 0.4139,31.429842114448547,False
do_1137277348012195841200,done 👍,0,positive,1,neutral,0.5880805253982544,LABEL_1: 0.5881; LABEL_0: 0.4119,31.429842114448547,False
do_1137277348012195841200,great information ,0,positive,1,neutral,0.5871926546096802,LABEL_1: 0.5872; LABEL_0: 0.4128,31.429842114448547,False
do_1137277348012195841200,the video is not running,2,negative,1,neutral,0.5832761526107788,LABEL_1: 0.5833; LABEL_0: 0.4167,31.429842114448547,False
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.584410548210144,LABEL_1: 0.5844; LABEL_0: 0.4156,31.429842114448547,True
