entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,informative ,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,36.51522099971771,False
do_1137277348012195841200,assessment m next question ka option nahi aa raha hai sir please solve this problem ,2,negative,2,negative,0.5444278120994568,negative: 0.5444; neutral: 0.3022; positive: 0.1534,36.51522099971771,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,36.51522099971771,True
do_1137277348012195841200,it is very suggestion for future,0,positive,0,positive,0.4853239953517914,positive: 0.4853; neutral: 0.4169; negative: 0.0978,36.51522099971771,True
do_1137277348012195841200,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,36.51522099971771,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.51522099971771,True
do_1137277348012195841200,good one,0,positive,0,positive,0.7217797636985779,positive: 0.7218; neutral: 0.1827; negative: 0.0955,36.51522099971771,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.51522099971771,True
do_1137277348012195841200,विद्यालयों में पढ़ाई के अलावा अन्य काम नहीं थोपें जाएं ,1,neutral,1,neutral,0.4856955409049988,neutral: 0.4857; negative: 0.3518; positive: 0.1625,36.51522099971771,True
do_1137277348012195841200,very helpful video ,0,positive,0,positive,0.7667178511619568,positive: 0.7667; neutral: 0.1711; negative: 0.0621,36.51522099971771,True
do_1137277348012195841200,done 👍,0,positive,0,positive,0.689927875995636,positive: 0.6899; neutral: 0.2403; negative: 0.0697,36.51522099971771,True
do_1137277348012195841200,great information ,0,positive,0,positive,0.8038470149040222,positive: 0.8038; neutral: 0.1455; negative: 0.0507,36.51522099971771,True
do_1137277348012195841200,the video is not running,2,negative,2,negative,0.6697788238525391,negative: 0.6698; neutral: 0.3039; positive: 0.0263,36.51522099971771,True
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.4420095682144165,neutral: 0.4420; negative: 0.4179; positive: 0.1401,36.51522099971771,True
do_1137277348012195841200,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,36.51522099971771,True
do_1137277348012195841200,course completed,0,positive,1,neutral,0.46498584747314453,neutral: 0.4650; positive: 0.4103; negative: 0.1248,36.51522099971771,False
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.4420095682144165,neutral: 0.4420; negative: 0.4179; positive: 0.1401,33.9164137840271,True
do_1137277348012195841200,plz all course also provide hindi language,1,neutral,1,neutral,0.4339405596256256,neutral: 0.4339; negative: 0.3078; positive: 0.2583,33.9164137840271,True
do_1137277348012195841200,please provide the same  course  for Govt of Rajasthan employee,1,neutral,1,neutral,0.42780160903930664,neutral: 0.4278; positive: 0.3138; negative: 0.2584,33.9164137840271,True
do_1137277348012195841200,If possible please provide those course in hindi language. ,1,neutral,1,neutral,0.4548688232898712,neutral: 0.4549; positive: 0.3126; negative: 0.2325,33.9164137840271,True
do_1137277348012195841200,if possible please provide this course in hindi language. ,1,neutral,1,neutral,0.43844667077064514,neutral: 0.4384; positive: 0.3246; negative: 0.2369,33.9164137840271,True
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,2,negative,0.6574613451957703,negative: 0.6575; neutral: 0.3159; positive: 0.0266,33.9164137840271,True
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,2,negative,0.6574613451957703,negative: 0.6575; neutral: 0.3159; positive: 0.0266,33.9164137840271,True
do_1137277348012195841200,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,33.9164137840271,True
do_1137277348012195841200,Very informative ,0,positive,0,positive,0.7357405424118042,positive: 0.7357; neutral: 0.1858; negative: 0.0784,33.9164137840271,True
do_1137277348012195841200,R/Sir very important information in simple words ,1,neutral,0,positive,0.5879005193710327,positive: 0.5879; neutral: 0.3306; negative: 0.0815,33.9164137840271,False
do_1137277348012195841200,course not showing as completed ,2,negative,1,neutral,0.6085882186889648,neutral: 0.6086; negative: 0.3600; positive: 0.0314,33.9164137840271,False
do_1137277348012195841200,This course offered excellent content. Highly interactive format of the course kept me focused.,0,positive,0,positive,0.9203950762748718,positive: 0.9204; neutral: 0.0669; negative: 0.0127,33.9164137840271,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,33.9164137840271,True
do_1137277348012195841200,Very good course,0,positive,0,positive,0.8231594562530518,positive: 0.8232; neutral: 0.1245; negative: 0.0524,33.9164137840271,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,33.9164137840271,True
do_1137277348012195841200,Very good information for us ,0,positive,0,positive,0.8621114492416382,positive: 0.8621; neutral: 0.1073; negative: 0.0306,33.9164137840271,True
do_1137277348012195841200,useful ,0,positive,0,positive,0.3800032436847687,positive: 0.3800; neutral: 0.3620; negative: 0.2580,28.823047876358032,True
do_1137277348012195841200,B FR 1965 ,1,neutral,1,neutral,0.7839313745498657,neutral: 0.7839; negative: 0.1529; positive: 0.0632,28.823047876358032,True
do_1137277348012195841200,very useful for us,0,positive,0,positive,0.7003902792930603,positive: 0.7004; neutral: 0.2070; negative: 0.0926,28.823047876358032,True
do_1137277348012195841200,Useful,0,positive,2,negative,0.42815858125686646,negative: 0.4282; positive: 0.3008; neutral: 0.2710,28.823047876358032,False
do_1137277348012195841200,good content ,0,positive,0,positive,0.7109653949737549,positive: 0.7110; neutral: 0.1971; negative: 0.0920,28.823047876358032,True
do_1137277348012195841200,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,28.823047876358032,True
do_1137277348012195841200,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,28.823047876358032,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,28.823047876358032,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,28.823047876358032,True
do_1137277348012195841200,VERY GOOD ELABORATED,0,positive,0,positive,0.9083405137062073,positive: 0.9083; neutral: 0.0591; negative: 0.0325,28.823047876358032,True
do_1137277348012195841200,good .,0,positive,0,positive,0.4610733091831207,positive: 0.4611; neutral: 0.3245; negative: 0.2144,28.823047876358032,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not opening and unable to complete,2,negative,2,negative,0.8266032934188843,negative: 0.8266; neutral: 0.1554; positive: 0.0180,28.823047876358032,True
do_1137277348012195841200,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,28.823047876358032,True
do_1137277348012195841200,Good one,0,positive,0,positive,0.787159264087677,positive: 0.7872; neutral: 0.1459; negative: 0.0670,28.823047876358032,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,2,negative,0.8114108443260193,negative: 0.8114; neutral: 0.1705; positive: 0.0180,28.823047876358032,True
do_1137277348012195841200,good session ,0,positive,0,positive,0.6914498805999756,positive: 0.6914; neutral: 0.2118; negative: 0.0968,28.823047876358032,True
do_1137277348012195841200,"despite completing the 17min training and assessment, I m not able to generate Certificate. plz help",2,negative,2,negative,0.8280084133148193,negative: 0.8280; neutral: 0.1521; positive: 0.0199,33.20552408695221,True
do_1137277348012195841200,same problem with me.. completed video 2 times and done assessment. unable to generate certificate.,2,negative,2,negative,0.8111934065818787,negative: 0.8112; neutral: 0.1720; positive: 0.0168,33.20552408695221,True
do_1137277348012195841200,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,33.20552408695221,True
do_1137277348012195841200,good session ,0,positive,0,positive,0.6914498805999756,positive: 0.6914; neutral: 0.2118; negative: 0.0968,33.20552408695221,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,2,negative,0.8114108443260193,negative: 0.8114; neutral: 0.1705; positive: 0.0180,33.20552408695221,True
do_1137277348012195841200,now working and it's a good session ,0,positive,0,positive,0.8830811977386475,positive: 0.8831; neutral: 0.0922; negative: 0.0247,33.20552408695221,True
do_1137277348012195841200,jay hind ,0,positive,0,positive,0.3934597969055176,positive: 0.3935; neutral: 0.3120; negative: 0.2945,33.20552408695221,True
do_1137277348012195841200,jay hind ,0,positive,0,positive,0.3934597969055176,positive: 0.3935; neutral: 0.3120; negative: 0.2945,33.20552408695221,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,33.20552408695221,True
do_1137277348012195841200,not working properly ,2,negative,2,negative,0.7890142798423767,negative: 0.7890; neutral: 0.1752; positive: 0.0358,33.20552408695221,True
do_1137277348012195841200,only 17 min video,1,neutral,1,neutral,0.7555261850357056,neutral: 0.7555; negative: 0.1278; positive: 0.1167,33.20552408695221,True
do_1137277348012195841200,very improper ,2,negative,2,negative,0.8736810684204102,negative: 0.8737; neutral: 0.0932; positive: 0.0332,33.20552408695221,True
do_1137277348012195841200,certificate generated today,0,positive,1,neutral,0.7423651814460754,neutral: 0.7424; positive: 0.2117; negative: 0.0460,33.20552408695221,False
do_1137277348012195841200,This content is not streaming. Please try to sort it out.,2,negative,2,negative,0.5110187530517578,negative: 0.5110; neutral: 0.4336; positive: 0.0554,33.20552408695221,True
do_1137277348012195841200,There is no content..I have done assesment...please rectify it and give permission to complete the course.,2,negative,2,negative,0.597086489200592,negative: 0.5971; neutral: 0.3244; positive: 0.0785,33.20552408695221,True
do_1137277348012195841200,arun,1,neutral,1,neutral,0.3562230169773102,neutral: 0.3562; negative: 0.3561; positive: 0.2876,33.20552408695221,True
do_1137277348012195841200,not working..pl check,2,negative,2,negative,0.7985981702804565,negative: 0.7986; neutral: 0.1835; positive: 0.0179,30.337870121002197,True
do_1137277348012195841200,Video not play. Pls check.,2,negative,2,negative,0.6206573247909546,negative: 0.6207; neutral: 0.3499; positive: 0.0294,30.337870121002197,True
do_1137277348012195841200,Ok,1,neutral,1,neutral,0.4544523060321808,neutral: 0.4545; negative: 0.2832; positive: 0.2623,30.337870121002197,True
do_1137277348012195841200,100,1,neutral,1,neutral,0.4277525544166565,neutral: 0.4278; negative: 0.3022; positive: 0.2701,30.337870121002197,True
do_1137277348012195841200,🙂🙂🙂🙂🙂🙂,0,positive,1,neutral,0.5783392190933228,neutral: 0.5783; positive: 0.2598; negative: 0.1619,30.337870121002197,False
