entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,informative ,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,assessment m next question ka option nahi aa raha hai sir please solve this problem ,2,negative,0,positive,0.5002388954162598,LABEL_0: 0.5002; LABEL_1: 0.4998,24.250507354736328,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.250507354736328,True
do_1137277348012195841200,it is very suggestion for future,0,positive,0,positive,0.5007225275039673,LABEL_0: 0.5007; LABEL_1: 0.4993,24.250507354736328,True
do_1137277348012195841200,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,24.250507354736328,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,good one,0,positive,0,positive,0.5000920295715332,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,विद्यालयों में पढ़ाई के अलावा अन्य काम नहीं थोपें जाएं ,1,neutral,0,positive,0.5006806254386902,LABEL_0: 0.5007; LABEL_1: 0.4993,24.250507354736328,False
do_1137277348012195841200,very helpful video ,0,positive,0,positive,0.5001150965690613,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,done 👍,0,positive,0,positive,0.5006473660469055,LABEL_0: 0.5006; LABEL_1: 0.4994,24.250507354736328,True
do_1137277348012195841200,great information ,0,positive,0,positive,0.5000823736190796,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,the video is not running,2,negative,0,positive,0.500681459903717,LABEL_0: 0.5007; LABEL_1: 0.4993,24.250507354736328,False
do_1137277348012195841200,solve the issue,1,neutral,0,positive,0.5002139210700989,LABEL_0: 0.5002; LABEL_1: 0.4998,24.250507354736328,False
do_1137277348012195841200,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.250507354736328,True
do_1137277348012195841200,course completed,0,positive,0,positive,0.5000632405281067,LABEL_0: 0.5001; LABEL_1: 0.4999,24.250507354736328,True
do_1137277348012195841200,solve the issue,1,neutral,0,positive,0.5002139210700989,LABEL_0: 0.5002; LABEL_1: 0.4998,25.338828563690186,False
do_1137277348012195841200,plz all course also provide hindi language,1,neutral,0,positive,0.5003570318222046,LABEL_0: 0.5004; LABEL_1: 0.4996,25.338828563690186,False
do_1137277348012195841200,please provide the same  course  for Govt of Rajasthan employee,1,neutral,0,positive,0.501539945602417,LABEL_0: 0.5015; LABEL_1: 0.4985,25.338828563690186,False
do_1137277348012195841200,If possible please provide those course in hindi language. ,1,neutral,0,positive,0.5007330775260925,LABEL_0: 0.5007; LABEL_1: 0.4993,25.338828563690186,False
do_1137277348012195841200,if possible please provide this course in hindi language. ,1,neutral,0,positive,0.5006254315376282,LABEL_0: 0.5006; LABEL_1: 0.4994,25.338828563690186,False
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,0,positive,0.5007415413856506,LABEL_0: 0.5007; LABEL_1: 0.4993,25.338828563690186,False
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,0,positive,0.5007415413856506,LABEL_0: 0.5007; LABEL_1: 0.4993,25.338828563690186,False
do_1137277348012195841200,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,25.338828563690186,True
do_1137277348012195841200,Very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,25.338828563690186,True
do_1137277348012195841200,R/Sir very important information in simple words ,1,neutral,0,positive,0.5010581612586975,LABEL_0: 0.5011; LABEL_1: 0.4989,25.338828563690186,False
do_1137277348012195841200,course not showing as completed ,2,negative,0,positive,0.5002005696296692,LABEL_0: 0.5002; LABEL_1: 0.4998,25.338828563690186,False
do_1137277348012195841200,This course offered excellent content. Highly interactive format of the course kept me focused.,0,positive,0,positive,0.500999927520752,LABEL_0: 0.5010; LABEL_1: 0.4990,25.338828563690186,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.338828563690186,True
do_1137277348012195841200,Very good course,0,positive,0,positive,0.5000641345977783,LABEL_0: 0.5001; LABEL_1: 0.4999,25.338828563690186,True
do_1137277348012195841200,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,25.338828563690186,True
do_1137277348012195841200,Very good information for us ,0,positive,0,positive,0.5002294182777405,LABEL_0: 0.5002; LABEL_1: 0.4998,25.338828563690186,True
do_1137277348012195841200,useful ,0,positive,0,positive,0.5001851916313171,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,B FR 1965 ,1,neutral,1,neutral,0.500034749507904,LABEL_1: 0.5000; LABEL_0: 0.5000,23.803606629371643,True
do_1137277348012195841200,very useful for us,0,positive,0,positive,0.5000457763671875,LABEL_0: 0.5000; LABEL_1: 0.5000,23.803606629371643,True
do_1137277348012195841200,Useful,0,positive,0,positive,0.5001851916313171,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,good content ,0,positive,0,positive,0.5001167058944702,LABEL_0: 0.5001; LABEL_1: 0.4999,23.803606629371643,True
do_1137277348012195841200,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,VERY GOOD ELABORATED,0,positive,0,positive,0.500049352645874,LABEL_0: 0.5000; LABEL_1: 0.5000,23.803606629371643,True
do_1137277348012195841200,good .,0,positive,0,positive,0.500592052936554,LABEL_0: 0.5006; LABEL_1: 0.4994,23.803606629371643,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not opening and unable to complete,2,negative,0,positive,0.5011239647865295,LABEL_0: 0.5011; LABEL_1: 0.4989,23.803606629371643,False
do_1137277348012195841200,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.803606629371643,True
do_1137277348012195841200,Good one,0,positive,0,positive,0.5000920295715332,LABEL_0: 0.5001; LABEL_1: 0.4999,23.803606629371643,True
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,0,positive,0.5010197162628174,LABEL_0: 0.5010; LABEL_1: 0.4990,23.803606629371643,False
