entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1137277348012195841200,informative ,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,assessment m next question ka option nahi aa raha hai sir please solve this problem ,2,negative,1,neutral,0.5002692341804504,LABEL_1: 0.5003; LABEL_0: 0.4997,40.66795110702515,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,it is very suggestion for future,0,positive,1,neutral,0.5002395510673523,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,good one,0,positive,1,neutral,0.5002340078353882,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,विद्यालयों में पढ़ाई के अलावा अन्य काम नहीं थोपें जाएं ,1,neutral,1,neutral,0.5001442432403564,LABEL_1: 0.5001; LABEL_0: 0.4999,40.66795110702515,True
do_1137277348012195841200,very helpful video ,0,positive,1,neutral,0.5002986192703247,LABEL_1: 0.5003; LABEL_0: 0.4997,40.66795110702515,False
do_1137277348012195841200,done 👍,0,positive,1,neutral,0.5002040863037109,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,great information ,0,positive,1,neutral,0.5002296566963196,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,the video is not running,2,negative,1,neutral,0.5003358125686646,LABEL_1: 0.5003; LABEL_0: 0.4997,40.66795110702515,False
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.5002660751342773,LABEL_1: 0.5003; LABEL_0: 0.4997,40.66795110702515,True
do_1137277348012195841200,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,course completed,0,positive,1,neutral,0.5001649856567383,LABEL_1: 0.5002; LABEL_0: 0.4998,40.66795110702515,False
do_1137277348012195841200,solve the issue,1,neutral,1,neutral,0.5002660751342773,LABEL_1: 0.5003; LABEL_0: 0.4997,31.02363646030426,True
do_1137277348012195841200,plz all course also provide hindi language,1,neutral,1,neutral,0.500105619430542,LABEL_1: 0.5001; LABEL_0: 0.4999,31.02363646030426,True
do_1137277348012195841200,please provide the same  course  for Govt of Rajasthan employee,1,neutral,1,neutral,0.5000746846199036,LABEL_1: 0.5001; LABEL_0: 0.4999,31.02363646030426,True
do_1137277348012195841200,If possible please provide those course in hindi language. ,1,neutral,1,neutral,0.5002301931381226,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,True
do_1137277348012195841200,if possible please provide this course in hindi language. ,1,neutral,1,neutral,0.5002368092536926,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,True
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,1,neutral,0.5003007054328918,LABEL_1: 0.5003; LABEL_0: 0.4997,31.02363646030426,False
do_1137277348012195841200,I have completed the course but still it is being shown under the In Progress category and the certificate is not being generated. Please resolve the issue.,2,negative,1,neutral,0.5003007054328918,LABEL_1: 0.5003; LABEL_0: 0.4997,31.02363646030426,False
do_1137277348012195841200,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,False
do_1137277348012195841200,Very informative ,0,positive,1,neutral,0.5001672506332397,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,False
do_1137277348012195841200,R/Sir very important information in simple words ,1,neutral,1,neutral,0.5002291798591614,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,True
do_1137277348012195841200,course not showing as completed ,2,negative,1,neutral,0.5001605749130249,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,False
do_1137277348012195841200,This course offered excellent content. Highly interactive format of the course kept me focused.,0,positive,1,neutral,0.5002638101577759,LABEL_1: 0.5003; LABEL_0: 0.4997,31.02363646030426,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,False
do_1137277348012195841200,Very good course,0,positive,1,neutral,0.5001417994499207,LABEL_1: 0.5001; LABEL_0: 0.4999,31.02363646030426,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.02363646030426,False
do_1137277348012195841200,Very good information for us ,0,positive,1,neutral,0.5002517700195312,LABEL_1: 0.5003; LABEL_0: 0.4997,31.02363646030426,False
do_1137277348012195841200,useful ,0,positive,1,neutral,0.5001627802848816,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,B FR 1965 ,1,neutral,1,neutral,0.5002597570419312,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,True
do_1137277348012195841200,very useful for us,0,positive,1,neutral,0.5002541542053223,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,False
do_1137277348012195841200,Useful,0,positive,1,neutral,0.5001689791679382,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,good content ,0,positive,1,neutral,0.5001828670501709,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,VERY GOOD ELABORATED,0,positive,1,neutral,0.5003365278244019,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,False
do_1137277348012195841200,good .,0,positive,1,neutral,0.5002509951591492,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not opening and unable to complete,2,negative,1,neutral,0.5003135204315186,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,False
do_1137277348012195841200,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,Good one,0,positive,1,neutral,0.5001876354217529,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,1,neutral,0.5003308057785034,LABEL_1: 0.5003; LABEL_0: 0.4997,27.93724834918976,False
do_1137277348012195841200,good session ,0,positive,1,neutral,0.5002390146255493,LABEL_1: 0.5002; LABEL_0: 0.4998,27.93724834918976,False
do_1137277348012195841200,"despite completing the 17min training and assessment, I m not able to generate Certificate. plz help",2,negative,1,neutral,0.5002287030220032,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,same problem with me.. completed video 2 times and done assessment. unable to generate certificate.,2,negative,1,neutral,0.5002346038818359,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,good session ,0,positive,1,neutral,0.5002390146255493,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,Financial Effects of Minor Penalties is not functioning,2,negative,1,neutral,0.5003308057785034,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
do_1137277348012195841200,now working and it's a good session ,0,positive,1,neutral,0.5003061294555664,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
do_1137277348012195841200,jay hind ,0,positive,1,neutral,0.5002894401550293,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
do_1137277348012195841200,jay hind ,0,positive,1,neutral,0.5002894401550293,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
do_1137277348012195841200,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,not working properly ,2,negative,1,neutral,0.5003041625022888,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
do_1137277348012195841200,only 17 min video,1,neutral,1,neutral,0.5002892017364502,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,True
do_1137277348012195841200,very improper ,2,negative,1,neutral,0.5001870393753052,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,certificate generated today,0,positive,1,neutral,0.5002097487449646,LABEL_1: 0.5002; LABEL_0: 0.4998,33.65899622440338,False
do_1137277348012195841200,This content is not streaming. Please try to sort it out.,2,negative,1,neutral,0.5002778768539429,LABEL_1: 0.5003; LABEL_0: 0.4997,33.65899622440338,False
